Year,Male,Female
1980,935,333
1982,954,378
1983,1046,438
1984,1096,445
1985,1112,430
1986,1115,443
1987,1015,419
1988,1060,486
1989,1054,540
1990,1044,485
1991,1012,460
1992,1048,511
1993,1097,511
1994,1031,519
1995,1035,539
1996,961,508
1997,891,498
1998,974,549
1999,917,532
2001,933,545
2002,925,544
2003,980,594
2004,984,625
2005,934,653
2006,964,659
2007,1020,648
2008,991,690
2009,1050,678
2010,978,717
2011,1089,761
2012,1073,728
2013,1114,774
